feed,title,long_url,short_url
Investopedia,"CFTC Sues Binance for “Willful Evasion"" of Federal Law; CEO Unfazed By Kathleen Marshall Published Mar 27, 2023",https://investopedia.com/--7371649,
