feed,title,long_url,short_url
Investing,Silver Looks to Challenge $24 Again,https://www.investing.com/analysis/silver-looks-to-challenge-24-again-200636794,https://da.gd/gbRv5
Investing,Shiba Inu Price Prediction 2023-2030: Will SHIB Price Hit $0.0000217139 Soon?,https://www.investing.com/news/cryptocurrency-news/shiba-inu--price-prediction-20232030-will-shib-price-hit-00000217139-soon-3045956,https://da.gd/ILR4
Investing,Russia talks up prospects of BRICS countries developing new currency,https://www.investing.com/news/cryptocurrency-news/russia-talks-up-prospects-of-brics-countries-developing-new-currency-3045955,https://da.gd/uWVFtt
Investing,"Kraft Heinz agrees to sell Russian baby food business, local buyer says",https://www.investing.com/news/stock-market-news/kraft-heinz-agrees-to-sell-russian-baby-food-business-local-buyer-says-3045957,https://da.gd/duxBs
Investing,French inflation eases to six-month low in March,https://www.investing.com/news/economy/french-inflation-eases-to-sixmonth-low-in-march-3045967,https://da.gd/GNiFuX
Investing,Sri Lanka central bank likely to hold rates next week after 100 bps hike earlier,https://www.investing.com/news/economy/sri-lanka-central-bank-likely-to-hold-rates-next-week-after-100-bps-hike-earlier-3045965,https://da.gd/9nbh0
Investing,Global dealmaking sinks to lowest level in over a decade,https://www.investing.com/news/economy/global-dealmaking-sinks-to-lowest-level-in-over-a-decade-3045964,https://da.gd/BtYo
Investing,"Vietnam central bank to keep flexible monetary policy in 2023, fight inflation",https://www.investing.com/news/economy/vietnam-central-bank-to-keep-flexible-monetary-policy-in-2023-fight-inflation-3045960,https://da.gd/p0c6
Investing,UAE cancels license for Russia's sanctioned MTS bank branch,https://www.investing.com/news/economy/uae-cancels-license-for-russias-sanctioned-mts-bank-branch-3045958,https://da.gd/PPp6qU
