feed,title,long_url,short_url
Yahoo,HSBC chief accused of pressuring bank staff to give £40m loan to company his daughter worked at,https://finance.yahoo.com/news/hsbc-chief-accused-pressuring-bank-211617701.html,https://da.gd/ZZpkR
