feed,title,long_url,short_url
Yahoo,U.S. lawmakers introduce bipartisan bill to help news media negotiate with Big Tech,https://finance.yahoo.com/news/u-lawmakers-introduce-bipartisan-bill-202927570.html?.tsrc=rss,https://da.gd/begER6
Yahoo,Dow Jones Adds 415 Points To End First Quarter; Elon Musk's SpaceX Rival Loses In Space Race,https://finance.yahoo.com/m/751daf47-8de8-3b2f-88af-fa6b96a4cd57/dow-jones-adds-415-points-to.html?.tsrc=rss,https://da.gd/pUEj
