feed,title,long_url,short_url
Benzinga,Vodafone's Spain Unit Worth $4B Attracts Takeover Offers,https://benzinga.com/m-a/23/04/31678797/vodafones-spain-unit-worth-4b-attracts-takeover-offers,https://da.gd/Sl599U
Benzinga,A Look Into CDW's Debt,https://benzinga.com/news/23/04/31680873/a-look-into-cdws-debt,https://da.gd/ihqoaa
