feed,title,long_url,short_url
Benzinga,Fear & Greed Index Moves To 'Greed Zone After Nasdaq Settles Higher,https://benzinga.com/news/earnings/23/04/31721523/fear-greed-index-moves-to-greed-zone-after-nasdaq-settles-higher,https://da.gd/e6lKn8
