feed,title,long_url,short_url
Investing,Chainalysis and Calgary police launch cryptocurrency investigation center,https://www.investing.com/news/cryptocurrency-news/chainalysis-and-calgary-police-launch-cryptocurrency-investigation-center-3054196,https://da.gd/SLVsT
Investing,Dow futures ease as Fed flags recession risk,https://www.investing.com/news/stock-market-news/dow-futures-ease-as-fed-flags-recession-risk-3054197,https://da.gd/mBFkeS
