feed,title,long_url,short_url
gNews,Is This Dividend Stock's 8.6% Yield Sustainable? - The Motley Fool,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA0LzEzL2lzLXRoaXMtZGl2aWRlbmQtc3RvY2tzLTg2LXlpZWxkLXN1c3RhaW5hYmxlL9IBAA?oc=5,https://da.gd/YHF6v
gNews,2 High-Yield Dow Stocks That Are Screaming Buys and 1 That Isn't Worth Your Money - The Motley Fool,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA0LzEzLzItaGlnaC15aWVsZC1kb3ctc3RvY2tzLXNjcmVhbWluZy1idXlzLTEtdG8tYXZvaWQv0gEA?oc=5,https://da.gd/2dkqPn
