feed,title,long_url,short_url
FXEmpire,"Japan inflation seen persisting, export slowdown to push up trade deficit – Reuters poll",https://www.fxempire.com/news/article/japan-inflation-seen-persisting-export-slowdown-to-push-up-trade-deficit-reuters-poll-1337367,https://da.gd/nvg9b
FXEmpire,Pakistan’s cenbank governor says inflation to begin decelerating over next few months,https://www.fxempire.com/news/article/pakistans-cenbank-governor-says-inflation-to-begin-decelerating-over-next-few-months-1337366,https://da.gd/fNgt
FXEmpire,"Hungary quit Russian bank as U.S. sanctions ‘ruined’ it, PM Orban says as relations worsen",https://www.fxempire.com/news/article/hungary-quit-russian-bank-as-u-s-sanctions-ruined-it-pm-orban-says-as-relations-worsen-1337360,https://da.gd/eEOXQ
