feed,title,long_url,short_url
Investing,"Price analysis 4/14: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, SOL, DOT, LTC",https://www.investing.com/news/cryptocurrency-news/price-analysis-414-btc-eth-bnb-xrp-ada-doge-matic-sol-dot-ltc-3056132,https://da.gd/zvO6
