feed,title,long_url,short_url
Benzinga,"If You Invested $1,000 In Tesla When Joe Biden Was Elected President, Here's How Much You'd Have Now",https://benzinga.com/government/23/04/31819240/if-you-invested-1-000-in-tesla-when-joe-biden-was-elected-president-heres-how-much-youd-have-now,https://da.gd/5O7uyG
