feed,title,long_url,short_url
Benzinga,"Meta Sharpens Knives On Facebook, WhatsApp, Instagram And Reality Labs Workforce: Begin Next Round Of Layoff",https://benzinga.com/news/23/04/31883718/meta-sharpens-knives-on-facebook-whatsapp-instagram-and-reality-labs-workforce-begin-next-round-of-l,https://da.gd/FcMq
Benzinga,Why ASML Shares Are Trading Lower Premarket Today?,https://benzinga.com/news/earnings/23/04/31883425/why-asml-shares-are-trading-lower-premarket-today,https://da.gd/vVsyX
