feed,title,long_url,short_url
gNews,"1 Red-Hot AI Stock to Buy Hand Over Fist Before It Soars 244%, According to Wall Street - The Motley Fool",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA0LzIxLzEtcmVkLWhvdC1haS1zdG9jay10by1idXktaGFuZC1vdmVyLWZpc3QtYmVmb3JlLWl0L9IBAA?oc=5,https://da.gd/TjvvQ
