feed,title,long_url,short_url
Yahoo,Sundar Pichai Scores Massive 2022 Payday,https://finance.yahoo.com/m/d5ef0ada-c7ac-3cb0-be43-9175724d6089/sundar-pichai-scores-massive.html?.tsrc=rss,https://da.gd/URUysk
