feed,title,long_url,short_url
Yahoo,Coke 'exploring ways to leverage AI' (because every company needs an AI strategy now),https://finance.yahoo.com/news/coke-exploring-ways-to-leverage-ai-because-every-company-needs-an-ai-strategy-now-160228764.html?.tsrc=rss,https://da.gd/5VBn5
Yahoo,Amazon's vocal vault,https://finance.yahoo.com/m/891883a1-8e0d-372c-81f1-bb4999b4f0ba/amazon%27s-vocal-vault.html?.tsrc=rss,https://da.gd/0QoCRJ
