feed,title,long_url,short_url
Decrypt,Binance CEO Lawyers Up Amid ‘Chilling’ U.S. Crypto Regulatory Climate,https://decrypt.co/138065/binance-ceo-lawyers-up-amid-chilling-u-s-crypto-regulatory-climate,https://da.gd/dAIj3
