feed,title,long_url,short_url
Investors,"Vertex Pharmaceuticals Keeps Its Outlook Despite Beating Views, And Dives",https://www.investors.com/news/technology/vrtx-stock-vertex-earnings-q1-2023/,https://da.gd/N6kt
Investors,Arista Networks First-Quarter Results Top Estimates Amid High Expectations,https://www.investors.com/news/technology/anet-stock-arista-earnings-q12023/,https://da.gd/dOxog
Investors,Lattice Semiconductor Tops Wall Street's First-Quarter Estimates,https://www.investors.com/news/technology/lscc-stock-lattice-semiconductor-tops-q1-estimates/,https://da.gd/mztfZt
