feed,title,long_url,short_url
Investing,Asian stocks muted as markets weigh mixed Chinese trade data,https://www.investing.com/news/stock-market-news/asian-stocks-muted-as-markets-weigh-mixed-chinese-trade-data-3076586,https://da.gd/sD2Aw
