feed,title,long_url,short_url
gNews,This 5.7%-Yielding Dividend Stock is Going All In on Renewable Energy to Power Growth - The Motley Fool,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA5L3RoaXMtNjQteWllbGRpbmctZGl2aWRlbmQtc3RvY2staXMtZ29pbmctYWxsLWluLW9uL9IBAA?oc=5,https://da.gd/rHaiVF
