feed,title,long_url,short_url
Yahoo,Apple has its eyes on the prize,https://finance.yahoo.com/m/54738614-3598-34cb-83c5-17615588f790/apple-has-its-eyes-on-the.html?.tsrc=rss,https://da.gd/SOD6RM
