feed,title,long_url,short_url
Yahoo,Netflix plans to cut spending by $300 million this year - WSJ,https://finance.yahoo.com/news/netflix-plans-cut-spending-300-152257156.html?.tsrc=rss,https://da.gd/KkJ9
