feed,title,long_url,short_url
CryptoSlate,Filecoin Foundation rejects SEC’s classification of FIL as security,https://cryptoslate.com/filecoin-foundation-rejects-secs-classification-of-fil-as-security/,https://da.gd/ehJlEw
