feed,title,long_url,short_url
gNews,Synopsys in $300M Accelerated Stock Buyback Deal With Mizuho >SNPS - MarketWatch,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9zeW5vcHN5cy1pbi0zMDBtLWFjY2VsZXJhdGVkLXN0b2NrLWJ1eWJhY2stZGVhbC13aXRoLW1penVoby1zbnBzLWE0ZDJlMzRh0gEA?oc=5,https://da.gd/kvuT9P
