feed,title,long_url,short_url
Benzinga,Apple's Expensive Mistake: $50M Settlement Cleared For MacBook's Keyboard Fiasco,https://benzinga.com/news/23/05/32613293/apples-expensive-mistake-50m-settlement-cleared-for-macbooks-keyboard-fiasco,https://da.gd/pI0N9Y
