feed,title,long_url,short_url
Yahoo,Arm Chief Pitches Chip Designer as AI Play in Buildup to IPO,https://finance.yahoo.com/news/arm-chief-pitches-chip-designer-013630008.html,https://da.gd/aEHDk
