feed,title,long_url,short_url
SeekingAlpha,"Arrow Exploration  GAAP EPS of $0.01, revenue of $6.9M",https://seekingalpha.com/news/3975907,
