feed,title,long_url,short_url
Yahoo,"UPDATE 1-Hackers use flaw in popular file transfer tool to steal data, researchers say",https://finance.yahoo.com/news/1-hackers-flaw-popular-file-015415747.html?.tsrc=rss,https://da.gd/tYkvXC
