feed,title,long_url,short_url
🔐MarketWatch,"Market Snapshot: U.S. stock futures higher as jobs data swings into focus, and debt-ceiling drama ends",http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7208-9052EF780B3F%7D&siteid=rss&rss=1,https://da.gd/e82qtq
