feed,title,long_url,short_url
Benzinga,"Dave & Buster's Posts Mixed Q1 Results, Plans To Open 20 Stores In India And Australia",https://benzinga.com/markets/equities/23/06/32752992/dave-busters-posts-mixed-q1-results-plans-to-open-20-stores-in-india-and-australia,https://da.gd/bs8mc
