feed,title,long_url,short_url
Yahoo,Retail Pulse: Individual Investors Ride Tesla Higher,https://finance.yahoo.com/m/bdf10043-76df-3bd8-b828-d8d612655e4a/retail-pulse%3A-individual.html?.tsrc=rss,https://da.gd/4NEI
Yahoo,"Apple’s Vision Pro headset is expensive, not ‘magical’ and anti-social, Mark Zuckerberg says",https://www.independent.co.uk/tech/apple-headset-mark-zuckerberg-vision-pro-b2354816.html?.tsrc=rss,https://da.gd/Xq5QO
