feed,title,long_url,short_url
🔐MarketWatch,"AMD, Broadcom stock both drop for seventh straight session",http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-721C-93E0F7979762%7D&siteid=rss&rss=1,https://da.gd/M1UmW
🔐MarketWatch,"The Ratings Game: Tesla investors should pump the brakes on Supercharger enthusiasm, one bear says",http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-721C-BE0D5098C8DA%7D&siteid=rss&rss=1,https://da.gd/j0ZaB
🔐MarketWatch,"Biden aims to sell ‘Bidenomics,’ as his approval ratings remain low",http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-721C-A08724007FC9%7D&siteid=rss&rss=1,https://da.gd/HCWus
