feed,title,long_url,short_url
gNews,"Stock Markets Today: Fed rate hikes, UK's NHS, EU power market, China economy - Bloomberg",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMy0wNi0zMC9zdG9jay1tYXJrZXRzLXRvZGF5LWZlZC1yYXRlLWhpa2VzLXVrLXMtbmhzLWV1LXBvd2VyLW1hcmtldC1jaGluYS1lY29ub215P3NybmQ9ZWNvbm9taWNzLXYy0gEA?oc=5,https://da.gd/KXPGl
