feed,title,long_url,short_url
Investing,Home of French mayor ram-raided and torched by rioters,https://www.investing.com/news/world-news/home-of-french-mayor-ramraided-and-torched-by-rioters-3118279,https://da.gd/DrbTD
