feed,title,long_url,short_url
Yahoo,"Dow Jones Futures: Jobs Report On Tap, Meta Threads Signups Top 48 Million; 7 Resilient Stocks",https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-with-jobs-report-due-meta-threads-has-record-launch-elon-musk-decries-cheating/?src=A00220&yptr=yahoo,https://da.gd/vvemMm
