feed,title,long_url,short_url
Investing,Israel stocks lower at close of trade; TA 35 down 1.23%,https://www.investing.com/news/stock-market-news/israel-stocks-lower-at-close-of-trade-ta-35-down-123-3121998,https://da.gd/RWz0yP
