feed,title,long_url,short_url
CryptoSlate,"Ripple CTO predicts summary judgment for September, says delay not unusual",https://cryptoslate.com/ripple-cto-predicts-summary-judgment-for-september-says-delay-not-unusual/,https://da.gd/NHyX
