feed,title,long_url,short_url
🔐MarketWatch,Gold futures mark another finish at the highest since mid-June,http://www.marketwatch.com/news/story/gold-futures-mark-another-finish/story.aspx?guid=%7B20C06575%2D04D4%2DB545%2D722B%2D6B20B9DBC48B%7D&siteid=rss,https://da.gd/pDWqJk
