feed,title,long_url,short_url
Benzinga,Tesla's Summer Survival Kit: 5 Features To Keep You Chillin' Behind The Wheel,https://benzinga.com/news/23/07/33228006/teslas-summer-survival-kit-5-features-to-keep-you-chillin-behind-the-wheel,https://da.gd/ViFX0
