feed,title,long_url,short_url
Benzinga,What's Going On With Lixte Biotechnology (LIXT) Stock?,https://benzinga.com/news/23/07/33251419/whats-going-on-with-lixte-biotechnology-lixt-stock,https://da.gd/deetN
