feed,title,long_url,short_url
SeekingAlpha,Netflix: Q2 Offers Cause For Optimism But Best To Stay On The Sidelines For Now,https://seekingalpha.com/article/4619803,
