feed,title,long_url,short_url
Yahoo,"AWS Announces AWS HealthScribe, a New Generative AI-Powered Service that Automatically Creates Clinical Documentation",https://finance.yahoo.com/news/aws-announces-aws-healthscribe-generative-161800687.html?.tsrc=rss,https://da.gd/QieN6v
