feed,title,long_url,short_url
SeekingAlpha,"EMCOR GAAP EPS of $2.95 beats by $0.58, revenue of $3.05B beats by $30M",https://seekingalpha.com/news/3992008,
SeekingAlpha,"Shyft Non-GAAP EPS of $0.25 beats by $0.03, revenue of $225.1M misses by $31.5M",https://seekingalpha.com/news/3992006,
SeekingAlpha,"VERBUND AG GAAP EPS of €3.71, revenue of €6.68B",https://seekingalpha.com/news/3992005,
SeekingAlpha,"Baxter Non-GAAP EPS of $0.55 misses by $0.06, revenue of $3.71B misses by $80M",https://seekingalpha.com/news/3992004,
SeekingAlpha,"Oatly GAAP EPS of -$0.15 misses by $0.02, revenue of $196M misses by $13.68M",https://seekingalpha.com/news/3992003,
SeekingAlpha,"Altisource Portfolio Non-GAAP EPS of -$0.68 misses by $0.34, revenue of $33.17M misses by $6.59M",https://seekingalpha.com/news/3992002,
SeekingAlpha,"NetScout Systems Non-GAAP EPS of $0.31 beats by $0.01, revenue of $211.14M beats by $3.84M",https://seekingalpha.com/news/3992001,
SeekingAlpha,2 Magnificent +8% Yields For Your Retirement,https://seekingalpha.com/article/4619933,
