feed,title,long_url,short_url
gNews,"Uber is now a profitable, cash-generating machine - TechCrunch",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wOC8wMS91YmVyLXByb2ZpdGFibGUtZWFybmluZ3MtYW5hbHlzaXMv0gEA?oc=5,https://da.gd/OSU5qE
