feed,title,long_url,short_url
🔐MarketWatch:Top,"Rising Treasury yields spooked the stock market. Now, a key test lies ahead.",https://www.marketwatch.com/story/rising-treasury-yields-spooked-the-stock-market-now-a-key-test-lies-ahead-bfc12d8b?mod=home-page,https://da.gd/UXwls
