feed,title,long_url,short_url
Bitcoin.com,FBI Issues Warning on Scam Involving Criminals Impersonating NFT Developers,https://news.bitcoin.com/fbi-issues-warning-on-scam-involving-criminals-impersonating-nft-developers/,https://da.gd/jEBj
