feed,title,long_url,short_url
CryptoSlate,Huge Bitcoin withdrawal hints at bullish sentiment as whales move $400M off exchanges,https://cryptoslate.com/insights/huge-bitcoin-withdrawal-hints-at-bullish-sentiment-as-whales-move-400m-off-exchanges/,https://da.gd/ETEqi0
