feed,title,long_url,short_url
Yahoo,Alphabet’s $118 Billion Cash Pile Poses a New Problem,https://finance.yahoo.com/news/alphabet-118-billion-cash-pile-092957812.html,https://da.gd/idGnhh
