feed,title,long_url,short_url
Motley,Is PayPal Stock a Buy?,https://www.fool.com/investing/2023/08/14/is-paypal-stock-a-buy/?source=iedfolrf0000001,https://da.gd/t3HxIj
