feed,title,long_url,short_url
Yahoo,GigaCloud Technology Sees Second Quarter of Record Profitability,https://finance.yahoo.com/news/gigacloud-technology-sees-second-quarter-181237013.html,https://da.gd/3YSC
