feed,title,long_url,short_url
Yahoo,This Key Japanese AI Stock Is Trading as Expensive as Nvidia,https://finance.yahoo.com/news/key-japanese-ai-stock-trading-042132399.html?.tsrc=rss,https://da.gd/HCdkkC
Yahoo,"Asian stocks slide after short-lived tech rally, Powell awaited",https://finance.yahoo.com/news/asian-stocks-slide-short-lived-224834086.html?.tsrc=rss,https://da.gd/GvMp
