feed,title,long_url,short_url
FXEmpire,"NASDAQ Index, SP500, Dow Jones Forecasts – Major Indices Rally As Traders Bet On A Less Hawkish Fed",https://www.fxempire.com/forecasts/article/nasdaq-index-sp500-dow-jones-forecasts-major-indices-rally-as-traders-bet-on-a-less-hawkish-fed-1371120,https://da.gd/NnDCst
