feed,title,long_url,short_url
gNews,European stocks edge higher; German import prices drop sharply By Investing.com - Investing.com,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9ldXJvcGVhbi1zdG9jay1mdXR1cmVzLWVkZ2UtaGlnaGVyLWdlcm1hbi1zcGFuaXNoLWNwaS1kYXRhLWluLWZvY3VzLTMxNjM5MTjSAQA?oc=5,https://da.gd/0OPEe
