feed,title,long_url,short_url
gNews,"Stock Market Today: Dow, S&P 500 Head for Weekly Losses; PacWest Stock Falls - The Wall Street Journal",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lndzai5jb20vbGl2ZWNvdmVyYWdlL3N0b2NrLW1hcmtldC10b2RheS1kb3ctam9uZXMtMDUtMTItMjAyM9IBAA?oc=5,https://da.gd/BMqg
gNews,Rupee opens 4 paise higher at 82.68 against the US dollar | Mint - Mint,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvcnVwZWUtb3BlbnMtNC1wYWlzZS1oaWdoZXItYXQtODItNjgtYWdhaW5zdC10aGUtdXMtZG9sbGFyLTExNjkzNzk4MDMwODU3Lmh0bWzSAYMBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9ydXBlZS1vcGVucy00LXBhaXNlLWhpZ2hlci1hdC04Mi02OC1hZ2FpbnN0LXRoZS11cy1kb2xsYXIvYW1wLTExNjkzNzk4MDMwODU3Lmh0bWw?oc=5,https://da.gd/Qa1kr
