feed,title,long_url,short_url
SeekingAlpha,Notable earnings after Tuesday's close,https://seekingalpha.com/news/4008711,
