feed,title,long_url,short_url
Yahoo,UiPath Shares Surge as Revenue Jumps on Soaring Demand for AI Products,https://www.investopedia.com/uipath-shares-surge-as-revenue-jumps-on-soaring-demand-for-ai-products-7966548?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral&yptr=yahoo,https://da.gd/oCtB7
Yahoo,"Nvidia Is Making Money From AI. For Now, It’s Just Hype for C3.ai and Others.",https://finance.yahoo.com/m/b6432124-ad86-3f35-8d59-0eed05654829/nvidia-is-making-money-from.html?.tsrc=rss,https://da.gd/cW8eD
