feed,title,long_url,short_url
💰Barrons,Germany's Weakness Darkens the Global Economic Outlook,https://barrons.com/articles/germanys-weakness-darkens-the-global-economic-outlook-f8b3d7d5?mod=RTA,https://da.gd/20exo
