feed,title,long_url,short_url
SeekingAlpha,Zebra dips after Morgan Stanley downgrades,https://seekingalpha.com/news/4013570,
SeekingAlpha,Block's Square partners with Jane Technologies for Canadian cannabis ecommerce,https://seekingalpha.com/news/4013571,
