feed,title,long_url,short_url
Investing,China's central bank to keep policy 'precise and forceful' to support recovery,https://www.investing.com/news/stock-market-news/chinas-central-bank-to-keep-policy-precise-and-forceful-to-support-recovery-3183476,https://da.gd/0j1s
Investing,"China's industrial profits extend slump for Jan-Aug, but pace of downturn eases",https://www.investing.com/news/economic-indicators/chinas-industrial-profits-extend-slump-for-janaug-but-pace-of-downturn-eases-3183478,https://da.gd/crJgd
