feed,title,long_url,short_url
gNews,APAC Week Ahead: The US labour market to slow down - CMC Markets,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNtY21hcmtldHMuY29tL2VuLWllL25ld3MtYW5kLWFuYWx5c2lzL2FwYWMtd2Vlay1haGVhZC10aGUtdXMtbGFib3VyLW1hcmtldC10by1zbG93LWRvd27SAWhodHRwczovL3d3dy5jbWNtYXJrZXRzLmNvbS9lbi1pZS9uZXdzLWFuZC1hbmFseXNpcy9hcGFjLXdlZWstYWhlYWQtdGhlLXVzLWxhYm91ci1tYXJrZXQtdG8tc2xvdy1kb3duX2FtcA?oc=5,https://da.gd/FlofDV
