feed,title,long_url,short_url
Investing,Debate emerges over contested ‘Satoshi’ and ‘Bitcoin’ profiles on X,https://www.investing.com/news/cryptocurrency-news/debate-emerges-over-contested-satoshi-and-bitcoin-profiles-on-x-3190001,https://da.gd/sWD4e
Investing,"What is the CryptoNight mining algorithm, and how does it work?",https://www.investing.com/news/cryptocurrency-news/what-is-the-cryptonight-mining-algorithm-and-how-does-it-work-3190000,https://da.gd/9xjf9
Investing,Marketmind: Bond steamroller flattens all,https://www.investing.com/news/commodities-news/marketmind-bond-steamroller-flattens-all-3190022,https://da.gd/sQmI
Investing,"Indo Farm Equipment files for IPO, plans expansion with proceeds",https://www.investing.com/news/stock-market-news/indo-farm-equipment-files-for-ipo-plans-expansion-with-proceeds-93CH-3190018,https://da.gd/EV0a6
Investing,"Sam Bankman-Fried's trial to resume with jury selection, opening statements",https://www.investing.com/news/stock-market-news/sam-bankmanfrieds-trial-to-resume-with-jury-selection-opening-statements-3190017,https://da.gd/h9gb
Investing,Atos SE names ex-Accenture executive as CEO in turnaround bid,https://www.investing.com/news/stock-market-news/atos-se-names-exaccenture-executive-as-ceo-in-turnaround-bid-93CH-3190019,https://da.gd/bA09w
Investing,Torrent Investment challenges IIHL's acquisition of Reliance Capital's assets,https://www.investing.com/news/stock-market-news/torrent-investment-challenges-iihls-acquisition-of-reliance-capitals-assets-93CH-3190005,https://da.gd/TUbNBx
Investing,Sibanye-Stillwater CEO Neal Froneman takes reins at World Gold Council,https://www.investing.com/news/stock-market-news/sibanyestillwater-ceo-neal-froneman-takes-reins-at-world-gold-council-93CH-3189994,https://da.gd/pNgLxU
Investing,Kevin McCarthy's wild ride as US House speaker ends in historic fall,https://www.investing.com/news/economy/kevin-mccarthys-wild-ride-as-us-house-speaker-ends-in-historic-fall-3190021,https://da.gd/Ox4dp
Investing,US House adrift as Republicans fight over their next leader,https://www.investing.com/news/economy/us-house-adrift-as-republicans-fight-over-their-next-leader-3190015,https://da.gd/k4cccl
