feed,title,long_url,short_url
Motley,1 Growth Stock Down 28% to Buy Right Now,https://www.fool.com/investing/2023/10/11/1-growth-stock-down-28-to-buy-right-now/?source=iedfolrf0000001,https://da.gd/rtKWT4
