feed,title,long_url,short_url
💰Barrons,War and Bear Markets Go Hand in Hand. Here's Why.,https://barrons.com/articles/stocks-war-bear-markets-90140641?mod=RTA,https://da.gd/ygvJw2
