feed,title,long_url,short_url
Investing,Silicon Valley Bank stages comeback despite fintech sector headwinds,https://www.investing.com/news/stock-market-news/silicon-valley-bank-stages-comeback-despite-fintech-sector-headwinds-93CH-3209307,https://da.gd/o2Plo
Investing,"Social media platform X rolls out audio, video calling",https://www.investing.com/news/stock-market-news/social-media-platform-x-rolls-out-audio-video-calling-3209304,https://da.gd/wQ67O2
Investing,"Apple shares fall as NASDAQ dips, contrasting Microsoft's rise",https://www.investing.com/news/stock-market-news/apple-shares-fall-as-nasdaq-dips-contrasting-microsofts-rise-93CH-3209308,https://da.gd/GO02K7
Investing,Data center firm Equinix trims annual revenue forecast on weak corporate spending,https://www.investing.com/news/economy/data-center-firm-equinix-trims-annual-revenue-forecast-on-weak-corporate-spending-3209306,https://da.gd/1Pofo
Investing,Whirlpool tempers annual profit forecast on slowing demand,https://www.investing.com/news/economy/whirlpool-tempers-annual-profit-forecast-on-slowing-demand-3209305,https://da.gd/3NMqI
