feed,title,long_url,short_url
Investing,Ripple's XRP licensed for use in Dubai International Financial Centre,https://www.investing.com/news/cryptocurrency-news/ripples-xrp-licensed-for-use-in-dubai-international-financial-centre-93CH-3219864,https://da.gd/IyZNN
Investing,Jury directions begin in Sam Bankman-Fried criminal trial,https://www.investing.com/news/cryptocurrency-news/jury-directions-begin-in-sam-bankmanfried-criminal-trial-3219863,https://da.gd/ZOhnX5
Investing,"Earnings call: Sarepta Therapeutics reports profitable Q3 2023, plans to expand ELEVIDYS label",https://www.investing.com/news/stock-market-news/earnings-call-sarepta-therapeutics-reports-profitable-q3-2023-plans-to-expand-elevidys-label-93CH-3219855,https://da.gd/6BwdN
